settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T15:01:00Z,shadow,KXNEAR15M-26SEP141100-00,near,yes,11,0.82,0.12,0.82,yes,1.86,crypto_fav,263.49
2026-09-14T15:16:01Z,shadow,KXXRP15M-26SEP141115-15,xrp,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,247.51
2026-09-14T15:16:01Z,shadow,KXDOGE15M-26SEP141115-15,doge,no,13,0.76,0.17,0.24,yes,-10.05,crypto_fav,247.51
2026-09-14T15:16:01Z,shadow,KXNEAR15M-26SEP141115-15,near,no,10,0.88,0.08,0.12,no,1.12,crypto_fav,257.51
2026-09-14T15:31:01Z,shadow,KXDOGE15M-26SEP141130-30,doge,yes,13,0.76,0.17,0.76,yes,2.95,crypto_fav,242.02
2026-09-14T15:31:01Z,shadow,KXNEAR15M-26SEP141130-30,near,yes,12,0.76,0.16,0.76,yes,2.72,crypto_fav,254.02
2026-09-14T15:31:01Z,shadow,KXXRP15M-26SEP141130-30,xrp,yes,12,0.75,0.16,0.75,yes,2.84,crypto_fav,266.02
2026-09-14T15:46:01Z,shadow,KXXRP15M-26SEP141145-45,xrp,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,249.82
2026-09-14T15:46:01Z,shadow,KXDOGE15M-26SEP141145-45,doge,yes,12,0.78,0.15,0.78,yes,2.49,crypto_fav,261.82
2026-09-14T15:46:01Z,shadow,KXNEAR15M-26SEP141145-45,near,yes,12,0.78,0.15,0.78,yes,2.49,crypto_fav,273.82
2026-09-14T16:01:01Z,shadow,KXNEAR15M-26SEP141200-00,near,no,13,0.81,0.15,0.19,no,2.32,crypto_fav,255.95
2026-09-14T16:01:01Z,shadow,KXDOGE15M-26SEP141200-00,doge,no,11,0.916,0.06,0.084,no,0.864,crypto_fav,266.95
2026-09-14T16:01:01Z,shadow,KXXRP15M-26SEP141200-00,xrp,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,279.95
2026-09-14T16:16:01Z,shadow,KXDOGE15M-26SEP141215-15,doge,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,262.9
2026-09-14T16:16:01Z,shadow,KXNEAR15M-26SEP141215-15,near,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,275.9
2026-09-14T16:16:01Z,shadow,KXXRP15M-26SEP141215-15,xrp,yes,13,0.77,0.17,0.77,no,-10.18,crypto_fav,275.9
2026-09-14T16:31:01Z,shadow,KXNEAR15M-26SEP141230-30,near,yes,13,0.82,0.14,0.82,yes,2.2,crypto_fav,278.1
2026-09-14T16:46:01Z,shadow,KXNEAR15M-26SEP141245-45,near,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,260.79
2026-09-14T16:46:01Z,shadow,KXXRP15M-26SEP141245-45,xrp,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,274.79
2026-09-14T16:46:02Z,shadow,KXDOGE15M-26SEP141245-45,doge,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,287.79
2026-09-14T17:01:01Z,shadow,KXDOGE15M-26SEP141300-00,doge,yes,13,0.85,0.12,0.85,yes,1.83,crypto_fav,268.9
2026-09-14T17:01:01Z,shadow,KXXRP15M-26SEP141300-00,xrp,yes,12,0.87,0.1,0.87,yes,1.46,crypto_fav,280.9
2026-09-14T17:01:02Z,shadow,KXNEAR15M-26SEP141300-00,near,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,293.9
2026-09-14T17:16:00Z,shadow,KXNEAR15M-26SEP141315-15,near,yes,13,0.83,0.13,0.83,yes,2.08,crypto_fav,274.6
2026-09-14T17:16:00Z,shadow,KXXRP15M-26SEP141315-15,xrp,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,274.6
2026-09-14T17:16:00Z,shadow,KXDOGE15M-26SEP141315-15,doge,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,288.6
2026-09-14T17:31:01Z,shadow,KXDOGE15M-26SEP141330-30,doge,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,271.79
2026-09-14T17:31:02Z,shadow,KXXRP15M-26SEP141330-30,xrp,no,13,0.79,0.16,0.21,no,2.57,crypto_fav,284.79
2026-09-14T17:31:02Z,shadow,KXNEAR15M-26SEP141330-30,near,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,297.79
2026-09-14T17:46:00Z,shadow,KXXRP15M-26SEP141345-45,xrp,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,279.97
2026-09-14T17:46:00Z,shadow,KXDOGE15M-26SEP141345-45,doge,no,13,0.81,0.15,0.19,yes,-10.68,crypto_fav,279.97
2026-09-14T17:46:00Z,shadow,KXNEAR15M-26SEP141345-45,near,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,293.97
2026-09-14T18:01:00Z,shadow,KXNEAR15M-26SEP141400-00,near,yes,13,0.85,0.12,0.85,yes,1.83,crypto_fav,274.81
2026-09-14T18:01:00Z,shadow,KXXRP15M-26SEP141400-00,xrp,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,274.81
2026-09-14T18:01:01Z,shadow,KXDOGE15M-26SEP141400-00,doge,yes,13,0.78,0.16,0.78,yes,2.7,crypto_fav,287.81
2026-09-14T18:16:00Z,shadow,KXXRP15M-26SEP141415-15,xrp,yes,14,0.78,0.17,0.78,yes,2.91,crypto_fav,270.1
2026-09-14T18:16:00Z,shadow,KXDOGE15M-26SEP141415-15,doge,yes,14,0.75,0.19,0.75,no,-10.69,crypto_fav,270.1
2026-09-14T18:16:00Z,shadow,KXNEAR15M-26SEP141415-15,near,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,283.1
2026-09-14T18:31:01Z,shadow,KXXRP15M-26SEP141430-30,xrp,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,265.66
2026-09-14T18:31:01Z,shadow,KXDOGE15M-26SEP141430-30,doge,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,279.66
2026-09-14T18:31:01Z,shadow,KXNEAR15M-26SEP141430-30,near,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,292.66
2026-09-14T18:46:01Z,shadow,KXXRP15M-26SEP141445-45,xrp,yes,14,0.78,0.17,0.78,yes,2.91,crypto_fav,274.06
2026-09-14T18:46:01Z,shadow,KXNEAR15M-26SEP141445-45,near,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,288.06
2026-09-14T18:46:01Z,shadow,KXDOGE15M-26SEP141445-45,doge,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,302.06
2026-09-14T19:01:01Z,shadow,KXXRP15M-26SEP141500-00,xrp,yes,13,0.87,0.11,0.87,yes,1.58,crypto_fav,281.37
2026-09-14T19:01:01Z,shadow,KXNEAR15M-26SEP141500-00,near,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,296.37
2026-09-14T19:01:01Z,shadow,KXDOGE15M-26SEP141500-00,doge,no,14,0.76,0.18,0.24,no,3.18,crypto_fav,310.37
2026-09-14T19:16:01Z,shadow,KXDOGE15M-26SEP141515-15,doge,no,14,0.85,0.13,0.15,no,1.97,crypto_fav,289.82
2026-09-14T19:16:01Z,shadow,KXXRP15M-26SEP141515-15,xrp,no,12,0.917,0.07,0.083,no,0.926,crypto_fav,301.82
2026-09-14T19:16:01Z,shadow,KXNEAR15M-26SEP141515-15,near,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,316.82
2026-09-14T19:31:00Z,shadow,KXDOGE15M-26SEP141530-30,doge,yes,16,0.77,0.2,0.77,yes,3.48,crypto_fav,297.32
2026-09-14T19:31:00Z,shadow,KXXRP15M-26SEP141530-30,xrp,yes,15,0.78,0.19,0.78,yes,3.11,crypto_fav,312.32
2026-09-14T19:31:00Z,shadow,KXNEAR15M-26SEP141530-30,near,no,14,0.78,0.17,0.22,no,2.91,crypto_fav,326.32
2026-09-14T19:46:01Z,shadow,KXNEAR15M-26SEP141545-45,near,no,14,0.87,0.12,0.13,no,1.7,crypto_fav,304.39
2026-09-14T19:46:02Z,shadow,KXDOGE15M-26SEP141545-45,doge,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,320.39
2026-09-14T19:46:02Z,shadow,KXXRP15M-26SEP141545-45,xrp,no,13,0.87,0.11,0.13,no,1.58,crypto_fav,333.39
2026-09-14T20:01:00Z,shadow,KXNEAR15M-26SEP141600-00,near,yes,16,0.78,0.2,0.78,yes,3.32,crypto_fav,312.45
2026-09-14T20:01:00Z,shadow,KXDOGE15M-26SEP141600-00,doge,no,16,0.77,0.2,0.23,no,3.48,crypto_fav,328.45
2026-09-14T20:01:00Z,shadow,KXXRP15M-26SEP141600-00,xrp,yes,15,0.77,0.19,0.77,yes,3.26,crypto_fav,343.45
2026-09-14T20:16:00Z,shadow,KXDOGE15M-26SEP141615-15,doge,yes,17,0.75,0.23,0.75,yes,4.02,crypto_fav,322.43
2026-09-14T20:16:00Z,shadow,KXXRP15M-26SEP141615-15,xrp,yes,17,0.76,0.22,0.76,yes,3.86,crypto_fav,339.43
2026-09-14T20:16:00Z,shadow,KXNEAR15M-26SEP141615-15,near,yes,14,0.84,0.14,0.84,yes,2.1,crypto_fav,353.43
2026-09-14T20:31:00Z,shadow,KXDOGE15M-26SEP141630-30,doge,yes,15,0.9,0.1,0.9,yes,1.4,crypto_fav,329.31
2026-09-14T20:31:00Z,shadow,KXXRP15M-26SEP141630-30,xrp,yes,14,0.9,0.09,0.9,yes,1.31,crypto_fav,343.31
2026-09-14T20:31:00Z,shadow,KXNEAR15M-26SEP141630-30,near,yes,16,0.79,0.19,0.79,yes,3.17,crypto_fav,359.31
